player_name,pos,Draft Capital,birth_date,breakout_age,Year1,Age1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Speed1,BMI1,Comp%1,ADJ%1,BTT%1,TWP%1,DAA1,YPA1,EPA/P1,aYPTPA1,elu1,Year2,Age2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Speed2,BMI2,Comp%2,ADJ%2,BTT%2,TWP%2,DAA2,YPA2,EPA/P2,aYPTPA2,elu2,Year3,Age3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Speed3,BMI3,Comp%3,ADJ%3,BTT%3,TWP%3,DAA3,YPA3,EPA/P3,aYPTPA3,elu3,Year4,Age4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4,Speed4,BMI4,Comp%4,ADJ%4,BTT%4,TWP%4,DAA4,YPA4,EPA/P4,aYPTPA4,birthday_parsed,birthdate_source_url
Jordan Travis,QB,5.0,2000-05-02,20.33,2018.0,18.33,0.008,0.008,0.064,0.061,0.0,0.0,,,,,,,,,,,,2019.0,19.33,0.095,0.091,0.011,0.011,0.0,0.0,,,,,,,,,,,,2019.0,19.33,0.003,0.002,0.011,0.011,0.0,0.0,,,,,,,,,,,,2020.0,20.33,0.508,0.482,0.598,0.568,0.0,0.0,,,,,,,,,,,2000-05-02,https://en.wikipedia.org/wiki/Jordan_Travis
Josh Allen,QB,1.0,1991-10-30,10.84,2002.0,10.84,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,2002.0,10.84,0.343,0.325,0.0,0.0,0.0,0.0,,,,,,,,,,,,2003.0,11.84,0.354,0.336,0.0,0.0,0.0,0.0,,,,,,,,,,,,2003.0,11.84,0.062,0.059,0.0,0.0,0.0,0.0,,,,,,,,,,,1991-10-30,https://www.pro-football-reference.com/players/A/AlleJo00.htm
Josh Booty,QB,6.0,1975-04-29,25.34,2000.0,25.34,0.0,0.0,0.747,0.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-04-29,https://en.wikipedia.org/wiki/Josh_Booty
Josh Freeman,QB,1.0,1988-01-13,18.63,2006.0,18.63,0.096,0.091,0.642,0.61,0.0,0.0,,,,,,,,,,,,2007.0,19.63,0.089,0.085,0.918,0.872,0.0,0.0,,,,,,,,,,,,2008.0,20.64,0.381,0.362,0.91,0.864,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-01-13,https://www.pro-football-reference.com/players/F/FreeJo00.htm
Josh Harris,QB,6.0,1989-04-27,11.35,2000.0,11.35,0.206,0.144,0.067,0.047,0.0,0.0,,,,,,,,,,,,2000.0,11.35,0.0,0.0,0.067,0.047,0.0,0.0,,,,,,,,,,,,2001.0,12.35,0.027,0.019,0.428,0.3,0.0,0.0,,,,,,,,,,,,2001.0,12.35,0.319,0.223,0.428,0.3,0.0,0.0,,,,,,,,,,,1989-04-27,https://www.pro-football-reference.com/players/H/HarrJo02.htm
Josh Heupel,QB,6.0,1978-03-22,22.45,2000.0,22.45,0.179,0.17,0.934,0.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-03-22,https://en.wikipedia.org/wiki/Josh_Heupel
Josh Johnson,QB,5.0,1986-05-15,,2006.0,20.3,0.012,0.011,0.0,0.0,0.0,0.0,,,,,,,,,,,,2017.0,31.3,0.007,0.006,0.0,0.0,0.0,0.0,,,,,,,,,,,,2018.0,32.3,0.002,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,2018.0,32.3,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1986-05-15,https://www.pro-football-reference.com/players/J/JohnJo05.htm
Josh McCown,QB,3.0,1979-07-04,,2000.0,21.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-07-04,https://www.pro-football-reference.com/players/M/McCoJo01.htm
Josh Rosen,QB,1.0,1997-02-10,18.55,2015.0,18.55,0.045,0.043,0.989,0.939,0.0,0.0,,,,,,,,,,,,2016.0,19.56,0.035,0.034,0.497,0.472,0.0,0.0,,,,,,,,,,,,2017.0,20.56,0.021,0.02,0.839,0.797,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-02-10,https://www.pro-football-reference.com/players/R/RoseJo01.htm
Joshua Dobbs,QB,4.0,1995-01-26,19.6,2013.0,18.6,0.089,0.089,0.259,0.259,0.0,0.0,,,,,,,,,,,,2014.0,19.6,0.254,0.254,0.403,0.403,0.0,0.0,,,,,,,,,,,,2015.0,20.6,0.453,0.453,0.885,0.885,0.0,0.0,,,,,,,,,,,,2015.0,20.6,0.041,0.041,0.885,0.885,0.0,0.0,,,,,,,,,,,1995-01-26,https://www.pro-football-reference.com/players/D/DobbJo00.htm
Justin Fields,QB,1.0,1999-03-05,20.49,2009.0,10.49,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,2018.0,19.49,-0.002,-0.002,0.111,0.111,0.0,0.0,,,,,,,,,,,,2018.0,19.49,0.101,0.101,0.111,0.111,0.0,0.0,,,,,,,,,,,,2019.0,20.49,0.17,0.17,0.871,0.871,0.0,0.0,,,,,,,,,,,1999-03-05,https://www.pro-football-reference.com/players/F/FielJu00.htm
Justin Herbert,QB,1.0,1998-03-10,18.48,2016.0,18.48,0.061,0.058,0.643,0.611,0.0,0.0,,,,,,,,,,,,2017.0,19.48,0.176,0.167,0.818,0.777,0.0,0.0,,,,,,,,,,,,2018.0,20.48,0.06,0.057,0.989,0.94,0.0,0.0,,,,,,,,,,,,2019.0,21.48,0.064,0.061,0.937,0.89,0.0,0.0,,,,,,,,,,,1998-03-10,https://www.pro-football-reference.com/players/H/HerbJu00.htm
Keith Null,QB,6.0,1985-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-09-24,https://www.pro-football-reference.com/players/N/NullKe00.htm
Keith Wenning,QB,6.0,1991-02-14,19.55,2010.0,19.55,0.055,0.038,0.761,0.533,0.0,0.0,,,,,,,,,,,,2011.0,20.54,0.11,0.077,0.982,0.687,0.0,0.0,,,,,,,,,,,,2012.0,21.55,0.022,0.016,0.897,0.628,0.0,0.0,,,,,,,,,,,,2012.0,21.55,0.069,0.049,0.897,0.628,0.0,0.0,,,,,,,,,,,1991-02-14,https://en.wikipedia.org/wiki/Keith_Wenning
Kellen Clemens,QB,2.0,1983-06-07,20.24,2002.0,19.24,0.002,0.001,0.072,0.043,0.0,0.0,,,,,,,,,,,,2003.0,20.24,0.058,0.035,0.74,0.444,0.0,0.0,,,,,,,,,,,,2003.0,20.24,0.002,0.001,0.74,0.444,0.0,0.0,,,,,,,,,,,,2004.0,21.24,0.0,0.0,0.986,0.592,0.0,0.0,,,,,,,,,,,1983-06-07,https://www.pro-football-reference.com/players/C/ClemKe00.htm
Kellen Mond,QB,3.0,1999-06-22,19.2,2017.0,18.2,0.12,0.12,0.392,0.392,0.0,0.0,,,,,,,,,,,,2018.0,19.2,0.212,0.212,0.953,0.953,0.0,0.0,,,,,,,,,,,,2019.0,20.19,0.264,0.264,0.928,0.928,0.0,0.0,,,,,,,,,,,,2020.0,21.2,0.163,0.163,0.962,0.962,0.0,0.0,,,,,,,,,,,1999-06-22,https://www.pro-football-reference.com/players/M/MondKe00.htm
Ken Dorsey,QB,7.0,1981-04-22,,2000.0,19.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,2001.0,20.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,2002.0,21.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-04-22,https://www.pro-football-reference.com/players/D/DorsKe00.htm
Kenny Pickett,QB,1.0,1998-06-06,20.24,2017.0,19.24,0.101,0.096,0.139,0.132,0.0,0.0,,,,,,,,,,,,2018.0,20.24,-0.003,-0.003,0.996,0.946,0.0,0.0,,,,,,,,,,,,2018.0,20.24,0.18,0.171,0.996,0.946,0.0,0.0,,,,,,,,,,,,2019.0,21.24,0.075,0.071,0.838,0.796,0.0,0.0,,,,,,,,,,,1998-06-06,https://www.pro-football-reference.com/players/P/PickKe00.htm
Kevin Hogan,QB,5.0,1992-10-20,20.87,2012.0,19.87,0.1,0.095,0.432,0.411,0.0,0.0,,,,,,,,,,,,2013.0,20.87,0.112,0.106,0.951,0.903,0.0,0.0,,,,,,,,,,,,2014.0,21.86,0.174,0.166,0.942,0.895,0.0,0.0,,,,,,,,,,,,2015.0,22.86,0.157,0.149,0.933,0.887,0.0,0.0,,,,,,,,,,,1992-10-20,https://www.pro-football-reference.com/players/H/HogaKe00.htm
Kevin Kolb,QB,2.0,1984-08-24,19.02,2003.0,19.02,0.189,0.133,0.977,0.684,0.0,0.0,,,,,,,,,,,,2003.0,19.02,0.001,0.001,0.977,0.684,0.0,0.0,,,,,,,,,,,,2004.0,20.02,0.0,0.0,1.0,0.7,0.0,0.0,,,,,,,,,,,,2005.0,21.02,0.162,0.114,0.998,0.699,0.0,0.0,,,,,,,,,,,1984-08-24,https://www.pro-football-reference.com/players/K/KolbKe00.htm
Kevin O'Connell,QB,3.0,1985-05-25,,2000.0,15.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,2000.0,15.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,2001.0,16.27,0.041,0.031,0.0,0.0,0.0,0.0,,,,,,,,,,,,2001.0,16.27,0.002,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,1985-05-25,https://en.wikipedia.org/wiki/Kevin_O'Connell_(American_football)
Kirk Cousins,QB,4.0,1988-08-19,21.03,2008.0,20.04,-0.002,-0.002,0.147,0.147,0.0,0.0,,,,,,,,,,,,2009.0,21.03,0.009,0.009,0.722,0.722,0.0,0.0,,,,,,,,,,,,2009.0,21.03,0.0,0.0,0.722,0.722,0.0,0.0,,,,,,,,,,,,2010.0,22.03,-0.0,-0.0,0.894,0.894,0.0,0.0,,,,,,,,,,,1988-08-19,https://www.pro-football-reference.com/players/C/CousKi00.htm
Kliff Kingsbury,QB,6.0,1979-08-09,21.07,2000.0,21.07,0.05,0.048,0.981,0.932,0.0,0.0,,,,,,,,,,,,2001.0,22.06,-0.006,-0.006,0.935,0.888,0.0,0.0,,,,,,,,,,,,2002.0,23.06,0.0,0.0,0.911,0.865,0.0,0.0,,,,,,,,,,,,2002.0,23.06,0.01,0.009,0.911,0.865,0.0,0.0,,,,,,,,,,,1979-08-09,https://www.pro-football-reference.com/players/K/KingKl00.htm
Kurt Kittner,QB,5.0,1980-01-23,20.61,2000.0,20.61,0.058,0.058,0.824,0.824,0.0,0.0,,,,,,,,,,,,2001.0,21.61,0.041,0.041,0.974,0.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-01-23,https://www.pro-football-reference.com/players/K/KittKu00.htm
Kurtis Rourke,QB,7.0,2000-10-25,19.85,2019.0,18.85,0.003,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,2020.0,19.85,0.019,0.014,0.816,0.571,0.0,0.0,,,,,,,,,,,,2021.0,20.85,0.009,0.006,0.908,0.635,0.0,0.0,,,,,,,,,,,,2021.0,20.85,0.21,0.147,0.908,0.635,0.0,0.0,,,,,,,,,,,2000-10-25,https://en.wikipedia.org/wiki/Kurtis_Rourke
Kyle Boller,QB,1.0,1981-06-17,19.21,2000.0,19.21,0.056,0.034,0.998,0.599,0.0,0.0,,,,,,,,,,,,2001.0,20.21,0.004,0.002,0.746,0.448,0.0,0.0,,,,,,,,,,,,2001.0,20.21,0.046,0.028,0.746,0.448,0.0,0.0,,,,,,,,,,,,2002.0,21.21,0.02,0.012,0.925,0.555,0.0,0.0,,,,,,,,,,,1981-06-17,https://www.pro-football-reference.com/players/B/BollKy00.htm
Kyle Lauletta,QB,4.0,1995-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-03-17,https://www.pro-football-reference.com/players/L/LaulKy00.htm
Kyle McCord,QB,6.0,2002-09-19,20.95,2021.0,18.95,-0.002,-0.002,0.064,0.064,0.0,0.0,,,,,,,,,,,,2022.0,19.95,0.001,0.001,0.036,0.036,0.0,0.0,,,,,,,,,,,,2023.0,20.95,-0.009,-0.009,0.915,0.915,0.0,0.0,,,,,,,,,,,,2024.0,21.95,0.037,0.035,0.997,0.947,0.0,0.0,,,,,,,,,,,2002-09-19,https://en.wikipedia.org/wiki/Kyle_McCord
Kyle Orton,QB,4.0,1982-11-14,19.8,2001.0,18.8,-0.014,-0.014,0.244,0.244,0.0,0.0,,,,,,,,,,,,2002.0,19.8,0.007,0.007,0.649,0.649,0.0,0.0,,,,,,,,,,,,2003.0,20.8,0.134,0.134,0.964,0.964,0.0,0.0,,,,,,,,,,,,2004.0,21.8,0.0,0.0,0.809,0.809,0.0,0.0,,,,,,,,,,,1982-11-14,https://www.pro-football-reference.com/players/O/OrtoKy00.htm
Kyle Trask,QB,2.0,1998-03-06,21.49,2018.0,20.49,0.017,0.017,0.047,0.047,0.0,0.0,,,,,,,,,,,,2019.0,21.49,0.062,0.062,0.755,0.755,0.0,0.0,,,,,,,,,,,,2019.0,21.49,0.001,0.001,0.755,0.755,0.0,0.0,,,,,,,,,,,,2020.0,22.49,0.038,0.038,0.939,0.939,0.0,0.0,,,,,,,,,,,1998-03-06,https://www.pro-football-reference.com/players/T/TrasKy00.htm
Kyler Murray,QB,1.0,1997-08-07,21.07,2015.0,18.07,0.07,0.07,0.202,0.202,0.0,0.0,,,,,,,,,,,,2017.0,20.07,0.014,0.013,0.067,0.064,0.0,0.0,,,,,,,,,,,,2018.0,21.07,0.25,0.238,0.971,0.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-08-07,https://www.pro-football-reference.com/players/M/MurrKy00.htm
Lamar Jackson,QB,1.0,1997-01-07,18.65,2015.0,18.65,0.413,0.392,0.574,0.546,0.0,0.0,,,,,,,,,,,,2016.0,19.65,0.536,0.509,0.938,0.891,0.0,0.0,,,,,,,,,,,,2017.0,20.65,0.516,0.49,0.935,0.888,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-01-07,https://www.pro-football-reference.com/players/J/JackLa00.htm
Landry Jones,QB,4.0,1989-04-04,20.41,2009.0,20.41,-0.015,-0.014,0.89,0.845,0.0,0.0,,,,,,,,,,,,2010.0,21.41,-0.0,-0.0,0.991,0.941,0.0,0.0,,,,,,,,,,,,2011.0,22.41,0.032,0.03,0.991,0.942,0.0,0.0,,,,,,,,,,,,2012.0,23.41,-0.013,-0.012,0.988,0.938,0.0,0.0,,,,,,,,,,,1989-04-04,https://www.pro-football-reference.com/players/J/JoneLa02.htm
Levi Brown,QB,7.0,1984-03-16,24.46,2008.0,24.46,0.003,0.002,0.605,0.46,0.0,0.0,,,,,,,,,,,,2009.0,25.46,0.022,0.016,0.965,0.734,0.0,0.0,,,,,,,,,,,,2009.0,25.46,0.002,0.001,0.965,0.734,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-03-16,https://www.pro-football-reference.com/players/B/BrowLe20.htm
Logan Thomas,QB,4.0,1991-07-01,20.17,2010.0,19.17,0.004,0.004,0.019,0.018,0.0,0.0,,,,,,,,,,,,2010.0,19.17,0.021,0.02,0.019,0.018,0.0,0.0,,,,,,,,,,,,2011.0,20.17,0.336,0.319,0.928,0.882,0.0,0.0,,,,,,,,,,,,2012.0,21.17,0.337,0.32,0.996,0.946,0.0,0.0,,,,,,,,,,,1991-07-01,https://www.pro-football-reference.com/players/T/ThomLo00.htm
Logan Woodside,QB,7.0,1995-01-27,19.59,2013.0,18.6,0.003,0.002,0.075,0.052,0.0,0.0,,,,,,,,,,,,2014.0,19.59,0.075,0.053,0.768,0.537,0.0,0.0,,,,,,,,,,,,2016.0,21.6,-0.005,-0.003,0.981,0.687,0.0,0.0,,,,,,,,,,,,2017.0,22.6,0.022,0.016,0.995,0.697,0.0,0.0,,,,,,,,,,,1995-01-27,https://www.pro-football-reference.com/players/W/WoodLo00.htm
Luke Falk,QB,6.0,1994-12-28,20.68,2014.0,19.68,0.005,0.005,0.307,0.291,0.0,0.0,,,,,,,,,,,,2015.0,20.68,0.025,0.024,0.915,0.869,0.0,0.0,,,,,,,,,,,,2016.0,21.68,-0.007,-0.007,0.949,0.902,0.0,0.0,,,,,,,,,,,,2017.0,22.68,-0.015,-0.015,0.782,0.743,0.0,0.0,,,,,,,,,,,1994-12-28,https://www.pro-football-reference.com/players/F/FalkLu00.htm
Luke McCown,QB,4.0,1981-07-12,,2000.0,19.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,2001.0,20.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,2002.0,21.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,2003.0,22.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1981-07-12,https://www.pro-football-reference.com/players/M/McCoLu00.htm
Mac Jones,QB,1.0,1998-09-05,21.99,2018.0,19.99,-0.001,-0.001,0.022,0.022,0.0,0.0,,,,,,,,,,,,2019.0,20.99,0.014,0.014,0.312,0.312,0.0,0.0,,,,,,,,,,,,2019.0,20.99,-0.0,-0.0,0.312,0.312,0.0,0.0,,,,,,,,,,,,2020.0,21.99,0.013,0.013,0.971,0.971,0.0,0.0,,,,,,,,,,,1998-09-05,https://www.pro-football-reference.com/players/J/JoneMa05.htm
Malik Willis,QB,3.0,1999-05-25,,2017.0,18.27,0.058,0.058,0.031,0.031,0.0,0.0,,,,,,,,,,,,2018.0,19.27,0.039,0.039,0.004,0.004,0.0,0.0,,,,,,,,,,,,2020.0,21.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,2021.0,22.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1999-05-25,https://www.pro-football-reference.com/players/W/WillMa12.htm
Marc Bulger,QB,6.0,1977-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-04-05,https://www.pro-football-reference.com/players/B/BulgMa00.htm
Marcus Mariota,QB,1.0,1993-10-30,18.84,2012.0,18.84,0.015,0.014,0.921,0.875,0.0,0.0,,,,,,,,,,,,2012.0,18.84,0.202,0.192,0.921,0.875,0.0,0.0,,,,,,,,,,,,2013.0,19.84,0.235,0.223,0.968,0.92,0.0,0.0,,,,,,,,,,,,2014.0,20.84,0.253,0.24,0.952,0.905,0.0,0.0,,,,,,,,,,,1993-10-30,https://www.pro-football-reference.com/players/M/MariMa01.htm
Mark Sanchez,QB,1.0,1986-11-11,21.81,2006.0,19.81,0.016,0.01,0.009,0.006,0.0,0.0,,,,,,,,,,,,2007.0,20.8,0.004,0.002,0.225,0.135,0.0,0.0,,,,,,,,,,,,2008.0,21.81,0.044,0.026,0.947,0.568,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-11-11,https://www.pro-football-reference.com/players/S/SancMa00.htm
Marques Tuiasosopo,QB,2.0,1979-03-22,21.45,2000.0,21.45,0.306,0.183,0.997,0.598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-03-22,https://www.pro-football-reference.com/players/T/TuiaMa00.htm
Mason Rudolph,QB,3.0,1995-07-17,20.13,2014.0,19.13,-0.005,-0.005,0.293,0.279,0.0,0.0,,,,,,,,,,,,2014.0,19.13,0.003,0.003,0.293,0.279,0.0,0.0,,,,,,,,,,,,2015.0,20.13,0.01,0.01,0.711,0.675,0.0,0.0,,,,,,,,,,,,2015.0,20.13,0.001,0.001,0.711,0.675,0.0,0.0,,,,,,,,,,,1995-07-17,https://www.pro-football-reference.com/players/R/RudoMa00.htm
Matt Barkley,QB,4.0,1990-09-08,18.98,2009.0,18.98,0.056,0.034,0.942,0.565,0.0,0.0,,,,,,,,,,,,2010.0,19.98,0.033,0.02,0.908,0.545,0.0,0.0,,,,,,,,,,,,2011.0,20.98,0.028,0.026,1.0,0.95,0.0,0.0,,,,,,,,,,,,2012.0,21.98,-0.01,-0.009,0.907,0.862,0.0,0.0,,,,,,,,,,,1990-09-08,https://www.pro-football-reference.com/players/B/BarkMa00.htm
Matt Cassel,QB,7.0,1982-05-17,,2001.0,19.29,0.002,0.001,0.001,0.001,0.0,0.0,,,,,,,,,,,,2001.0,19.29,0.004,0.003,0.001,0.001,0.0,0.0,,,,,,,,,,,,2002.0,20.29,0.0,0.0,0.003,0.002,0.0,0.0,,,,,,,,,,,,2003.0,21.29,-0.0,-0.0,0.008,0.005,0.0,0.0,,,,,,,,,,,1982-05-17,https://www.pro-football-reference.com/players/C/CassMa00.htm
Matt Corral,QB,3.0,1999-01-31,20.58,2018.0,19.58,0.058,0.058,0.076,0.076,0.0,0.0,,,,,,,,,,,,2019.0,20.58,0.074,0.074,0.565,0.565,0.0,0.0,,,,,,,,,,,,2020.0,21.59,0.14,0.14,0.967,0.967,0.0,0.0,,,,,,,,,,,,2021.0,22.58,0.003,0.003,0.945,0.945,0.0,0.0,,,,,,,,,,,1999-01-31,https://en.wikipedia.org/wiki/Matt_Corral
Matt Flynn,QB,7.0,1985-06-20,22.2,2004.0,19.2,0.0,0.0,0.047,0.047,0.0,0.0,,,,,,,,,,,,2005.0,20.2,0.008,0.008,0.238,0.238,0.0,0.0,,,,,,,,,,,,2006.0,21.2,0.03,0.03,0.054,0.054,0.0,0.0,,,,,,,,,,,,2007.0,22.2,0.006,0.006,0.744,0.744,0.0,0.0,,,,,,,,,,,1985-06-20,https://www.pro-football-reference.com/players/F/FlynMa00.htm
Matt Leinart,QB,1.0,1983-05-11,20.31,2003.0,20.31,-0.008,-0.005,0.956,0.574,0.0,0.0,,,,,,,,,,,,2003.0,20.31,0.015,0.009,0.956,0.574,0.0,0.0,,,,,,,,,,,,2004.0,21.31,0.0,0.0,0.956,0.573,0.0,0.0,,,,,,,,,,,,2005.0,22.31,0.098,0.059,0.896,0.538,0.0,0.0,,,,,,,,,,,1983-05-11,https://www.pro-football-reference.com/players/L/LeinMa00.htm
Matt Mauck,QB,7.0,1979-02-12,24.55,2001.0,22.55,0.066,0.066,0.031,0.031,0.0,0.0,,,,,,,,,,,,2002.0,23.55,0.106,0.106,0.478,0.478,0.0,0.0,,,,,,,,,,,,2003.0,24.55,0.032,0.032,0.9,0.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-02-12,https://www.pro-football-reference.com/players/M/MaucMa00.htm
Matt Ryan,QB,1.0,1985-05-17,21.29,2004.0,19.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,2005.0,20.29,0.163,0.155,0.495,0.47,0.0,0.0,,,,,,,,,,,,2006.0,21.29,0.119,0.113,0.938,0.891,0.0,0.0,,,,,,,,,,,,2007.0,22.29,0.0,0.0,0.997,0.947,0.0,0.0,,,,,,,,,,,1985-05-17,https://www.pro-football-reference.com/players/R/RyanMa00.htm
Matt Schaub,QB,3.0,1981-06-25,21.19,2000.0,19.19,-0.0,-0.0,0.012,0.011,0.0,0.0,,,,,,,,,,,,2001.0,20.19,0.039,0.037,0.474,0.45,0.0,0.0,,,,,,,,,,,,2002.0,21.19,0.046,0.044,0.899,0.854,0.0,0.0,,,,,,,,,,,,2003.0,22.18,0.018,0.017,0.835,0.794,0.0,0.0,,,,,,,,,,,1981-06-25,https://www.pro-football-reference.com/players/S/SchaMa00.htm
Matthew Stafford,QB,1.0,1988-02-07,18.57,2006.0,18.57,0.165,0.165,0.656,0.656,0.0,0.0,,,,,,,,,,,,2006.0,18.57,-0.001,-0.001,0.656,0.656,0.0,0.0,,,,,,,,,,,,2007.0,19.56,0.047,0.047,0.964,0.964,0.0,0.0,,,,,,,,,,,,2008.0,20.57,0.024,0.024,0.942,0.942,0.0,0.0,,,,,,,,,,,1988-02-07,https://www.pro-football-reference.com/players/S/StafMa00.htm
Max Duggan,QB,7.0,2001-03-12,18.47,2019.0,18.47,0.314,0.298,0.925,0.879,0.0,0.0,,,,,,,,,,,,2020.0,19.47,0.589,0.559,0.912,0.866,0.0,0.0,,,,,,,,,,,,2020.0,19.47,0.0,0.0,0.912,0.866,0.0,0.0,,,,,,,,,,,,2021.0,20.47,0.14,0.133,0.777,0.738,0.0,0.0,,,,,,,,,,,2001-03-12,https://en.wikipedia.org/wiki/Max_Duggan
Michael Penix,QB,1.0,2000-05-08,20.32,2018.0,18.32,0.007,0.007,0.06,0.06,0.0,0.0,,,,,,,,,,,,2019.0,19.32,0.057,0.057,0.386,0.386,0.0,0.0,,,,,,,,,,,,2020.0,20.32,0.069,0.069,0.847,0.847,0.0,0.0,,,,,,,,,,,,2021.0,21.32,0.105,0.105,0.445,0.445,0.0,0.0,,,,,,,,,,,2000-05-08,https://www.pro-football-reference.com/players/P/PeniMi00.htm
Michael Pratt,QB,7.0,1979-06-21,41.2,2020.0,41.2,0.244,0.208,0.902,0.767,0.0,0.0,,,,,,,,,,,,2021.0,42.2,0.137,0.117,0.904,0.768,0.0,0.0,,,,,,,,,,,,2022.0,43.2,0.239,0.203,0.904,0.769,0.0,0.0,,,,,,,,,,,,2023.0,44.2,0.148,0.125,0.84,0.714,0.0,0.0,,,,,,,,,,,1979-06-21,https://en.wikipedia.org/wiki/Chris_Pratt
Michael Vick,QB,1.0,1980-06-26,,2000.0,20.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-06-26,https://www.pro-football-reference.com/players/V/VickMi00.htm
Mike Glennon,QB,3.0,1989-12-12,21.72,2009.0,19.72,-0.001,-0.001,0.053,0.051,0.0,0.0,,,,,,,,,,,,2010.0,20.72,0.0,0.0,0.011,0.01,0.0,0.0,,,,,,,,,,,,2011.0,21.72,-0.002,-0.002,0.974,0.925,0.0,0.0,,,,,,,,,,,,2012.0,22.72,0.012,0.011,1.0,0.95,0.0,0.0,,,,,,,,,,,1989-12-12,https://www.pro-football-reference.com/players/G/GlenMi00.htm
Mike Kafka,QB,4.0,1987-07-25,22.11,2006.0,19.1,0.19,0.19,0.184,0.184,0.0,0.0,,,,,,,,,,,,2007.0,20.1,0.001,0.001,0.001,0.001,0.0,0.0,,,,,,,,,,,,2008.0,21.11,0.082,0.082,0.109,0.109,0.0,0.0,,,,,,,,,,,,2009.0,22.11,0.24,0.24,0.86,0.86,0.0,0.0,,,,,,,,,,,1987-07-25,https://www.pro-football-reference.com/players/K/KafkMi00.htm
Mike McMahon,QB,5.0,1979-02-08,,2000.0,21.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-02-08,https://www.pro-football-reference.com/players/M/McMaMi00.htm
